ticker,name,module,gate,passed,value,reason
VNO-PL,VORNADO REALTY TRUST,reit,C4,True,1.0399347949222635,"net debt/EBITDA 1.04x (latest, max 6.0x), interest cover inf (min 2.5)"
VNO-PL,VORNADO REALTY TRUST,reit,C5,True,,module gates apply instead
VNO-PL,VORNADO REALTY TRUST,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNO-PL,VORNADO REALTY TRUST,reit,C7,False,-0.06739552659474018,incremental ROIC -6.7% vs 10% min
VNO-PL,VORNADO REALTY TRUST,reit,C8,True,0.007125324348413562,goodwill+intangibles 0.7% of assets
VNO-PL,VORNADO REALTY TRUST,reit,gate_module_roic,,,error: 'roic_median_min'
VNO-PL,VORNADO REALTY TRUST,reit,M-GROWTH,True,,no revenue growth floor for this sector
VNO-PL,VORNADO REALTY TRUST,reit,M-SBC,True,,not applicable to this sector
VNO-PM,VORNADO REALTY TRUST,reit,C1,True,0.9319588618174443,FCF/NI 0.93 vs 0.80 min
VNO-PM,VORNADO REALTY TRUST,reit,C2,False,1.0518085651805427,share count 1.052x vs 5y ago (max 1.02)
VNO-PM,VORNADO REALTY TRUST,reit,C3,,,only 3y of FCF history
VNO-PM,VORNADO REALTY TRUST,reit,C4,True,1.0399347949222635,"net debt/EBITDA 1.04x (latest, max 6.0x), interest cover inf (min 2.5)"
VNO-PM,VORNADO REALTY TRUST,reit,C5,True,,module gates apply instead
VNO-PM,VORNADO REALTY TRUST,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNO-PM,VORNADO REALTY TRUST,reit,C7,False,-0.06739552659474018,incremental ROIC -6.7% vs 10% min
VNO-PM,VORNADO REALTY TRUST,reit,C8,True,0.007125324348413562,goodwill+intangibles 0.7% of assets
VNO-PM,VORNADO REALTY TRUST,reit,gate_module_roic,,,error: 'roic_median_min'
VNO-PM,VORNADO REALTY TRUST,reit,M-GROWTH,True,,no revenue growth floor for this sector
VNO-PM,VORNADO REALTY TRUST,reit,M-SBC,True,,not applicable to this sector
VNO-PN,VORNADO REALTY TRUST,reit,C1,True,0.9319588618174443,FCF/NI 0.93 vs 0.80 min
VNO-PN,VORNADO REALTY TRUST,reit,C2,False,1.0518085651805427,share count 1.052x vs 5y ago (max 1.02)
VNO-PN,VORNADO REALTY TRUST,reit,C3,,,only 3y of FCF history
VNO-PN,VORNADO REALTY TRUST,reit,C4,True,1.0399347949222635,"net debt/EBITDA 1.04x (latest, max 6.0x), interest cover inf (min 2.5)"
VNO-PN,VORNADO REALTY TRUST,reit,C5,True,,module gates apply instead
VNO-PN,VORNADO REALTY TRUST,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNO-PN,VORNADO REALTY TRUST,reit,C7,False,-0.06739552659474018,incremental ROIC -6.7% vs 10% min
VNO-PN,VORNADO REALTY TRUST,reit,C8,True,0.007125324348413562,goodwill+intangibles 0.7% of assets
VNO-PN,VORNADO REALTY TRUST,reit,gate_module_roic,,,error: 'roic_median_min'
VNO-PN,VORNADO REALTY TRUST,reit,M-GROWTH,True,,no revenue growth floor for this sector
VNO-PN,VORNADO REALTY TRUST,reit,M-SBC,True,,not applicable to this sector
VNO-PO,VORNADO REALTY TRUST,reit,C1,True,0.9319588618174443,FCF/NI 0.93 vs 0.80 min
VNO-PO,VORNADO REALTY TRUST,reit,C2,False,1.0518085651805427,share count 1.052x vs 5y ago (max 1.02)
VNO-PO,VORNADO REALTY TRUST,reit,C3,,,only 3y of FCF history
VNO-PO,VORNADO REALTY TRUST,reit,C4,True,1.0399347949222635,"net debt/EBITDA 1.04x (latest, max 6.0x), interest cover inf (min 2.5)"
VNO-PO,VORNADO REALTY TRUST,reit,C5,True,,module gates apply instead
VNO-PO,VORNADO REALTY TRUST,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNO-PO,VORNADO REALTY TRUST,reit,C7,False,-0.06739552659474018,incremental ROIC -6.7% vs 10% min
VNO-PO,VORNADO REALTY TRUST,reit,C8,True,0.007125324348413562,goodwill+intangibles 0.7% of assets
VNO-PO,VORNADO REALTY TRUST,reit,gate_module_roic,,,error: 'roic_median_min'
VNO-PO,VORNADO REALTY TRUST,reit,M-GROWTH,True,,no revenue growth floor for this sector
VNO-PO,VORNADO REALTY TRUST,reit,M-SBC,True,,not applicable to this sector
VNORP,VORNADO REALTY TRUST,reit,C1,True,0.9319588618174443,FCF/NI 0.93 vs 0.80 min
VNORP,VORNADO REALTY TRUST,reit,C2,False,1.0518085651805427,share count 1.052x vs 5y ago (max 1.02)
VNORP,VORNADO REALTY TRUST,reit,C3,,,only 3y of FCF history
VNORP,VORNADO REALTY TRUST,reit,C4,True,1.0399347949222635,"net debt/EBITDA 1.04x (latest, max 6.0x), interest cover inf (min 2.5)"
VNORP,VORNADO REALTY TRUST,reit,C5,True,,module gates apply instead
VNORP,VORNADO REALTY TRUST,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNORP,VORNADO REALTY TRUST,reit,C7,False,-0.06739552659474018,incremental ROIC -6.7% vs 10% min
VNORP,VORNADO REALTY TRUST,reit,C8,True,0.007125324348413562,goodwill+intangibles 0.7% of assets
VNORP,VORNADO REALTY TRUST,reit,gate_module_roic,,,error: 'roic_median_min'
VNORP,VORNADO REALTY TRUST,reit,M-GROWTH,True,,no revenue growth floor for this sector
VNORP,VORNADO REALTY TRUST,reit,M-SBC,True,,not applicable to this sector
VNRX,VOLITIONRX LTD,healthcare,C1,False,,cumulative net income not positive
VNRX,VOLITIONRX LTD,healthcare,C2,False,1.499723343576254,share count 1.500x vs 5y ago (max 1.02)
VNRX,VOLITIONRX LTD,healthcare,C3,False,,"0/10 profitable years, 0/10 FCF-positive"
VNRX,VOLITIONRX LTD,healthcare,C4,False,,EBITDA not positive at test point
VNRX,VOLITIONRX LTD,healthcare,C5,,,gross profit or assets unavailable
VNRX,VOLITIONRX LTD,healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNRX,VOLITIONRX LTD,healthcare,C7,,,"capital not retained, or inputs unavailable"
VNRX,VOLITIONRX LTD,healthcare,C8,True,0.04589096982319231,goodwill+intangibles 4.6% of assets
VNRX,VOLITIONRX LTD,healthcare,M-ROIC,False,-56.482574322391784,median ROIC -5648.3% vs 15%; min of last 5y -16843.5% vs 12%
VNRX,VOLITIONRX LTD,healthcare,M-GROWTH,True,0.5387209599197773,revenue CAGR 53.9% (10y) vs 3% min
VNRX,VOLITIONRX LTD,healthcare,M-SBC,True,,not applicable to this sector
VOYA,"Voya Financial, Inc.",financials,C1,True,,exempt — financials (M4)
VOYA,"Voya Financial, Inc.",financials,C2,True,0.7384382107657316,share count 0.738x vs 5y ago (max 1.02)
VOYA,"Voya Financial, Inc.",financials,C3,,,only 1y of FCF history
VOYA,"Voya Financial, Inc.",financials,C4,True,,capital ratios apply instead (M4)
VOYA,"Voya Financial, Inc.",financials,C5,True,,module gates apply instead
VOYA,"Voya Financial, Inc.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VOYA,"Voya Financial, Inc.",financials,C7,,,"capital not retained, or inputs unavailable"
VOYA,"Voya Financial, Inc.",financials,C8,True,0.009381691723648236,goodwill+intangibles 0.9% of assets
VOYA,"Voya Financial, Inc.",financials,M-ROIC,False,0.11275185814483943,median ROE 11.3% vs 12% min
VOYA,"Voya Financial, Inc.",financials,M-GROWTH,True,,no revenue growth floor for this sector
VOYA,"Voya Financial, Inc.",financials,M-SBC,True,,not applicable to this sector
VOYA-PB,"Voya Financial, Inc.",financials,C1,True,,exempt — financials (M4)
VOYA-PB,"Voya Financial, Inc.",financials,C2,True,0.7384382107657316,share count 0.738x vs 5y ago (max 1.02)
VOYA-PB,"Voya Financial, Inc.",financials,C3,,,only 1y of FCF history
VOYA-PB,"Voya Financial, Inc.",financials,C4,True,,capital ratios apply instead (M4)
VOYA-PB,"Voya Financial, Inc.",financials,C5,True,,module gates apply instead
VOYA-PB,"Voya Financial, Inc.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VOYA-PB,"Voya Financial, Inc.",financials,C7,,,"capital not retained, or inputs unavailable"
VOYA-PB,"Voya Financial, Inc.",financials,C8,True,0.009381691723648236,goodwill+intangibles 0.9% of assets
VOYA-PB,"Voya Financial, Inc.",financials,M-ROIC,False,0.11275185814483943,median ROE 11.3% vs 12% min
VOYA-PB,"Voya Financial, Inc.",financials,M-GROWTH,True,,no revenue growth floor for this sector
VOYA-PB,"Voya Financial, Inc.",financials,M-SBC,True,,not applicable to this sector
VPG,"Vishay Precision Group, Inc.",software,C1,False,0.6813416328000411,FCF/NI 0.68 vs 0.80 min (after SBC)
VPG,"Vishay Precision Group, Inc.",software,C2,True,0.9773177714159876,share count 0.977x vs 5y ago (max 1.02)
VPG,"Vishay Precision Group, Inc.",software,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VPG,"Vishay Precision Group, Inc.",software,C4,False,-2.2434493415748453,"net debt/EBITDA -2.24x (latest, max 2.0x), interest cover 7.15 (min 12.0)"
VPG,"Vishay Precision Group, Inc.",software,C5,False,0.27838158492909176,gross profit/assets 27.8% vs 40% floor
VPG,"Vishay Precision Group, Inc.",software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VPG,"Vishay Precision Group, Inc.",software,C7,False,0.045388365394622855,incremental ROIC 4.5% vs 10% min
VPG,"Vishay Precision Group, Inc.",software,C8,True,0.18775184310215864,goodwill+intangibles 18.8% of assets
VPG,"Vishay Precision Group, Inc.",software,M-ROIC,False,0.09012694626269363,median ROIC 9.0% vs 20% (R&D capitalised); min of last 5y 2.9% vs 12%
VPG,"Vishay Precision Group, Inc.",software,M-GROWTH,False,0.02839580708873446,revenue CAGR 2.8% (10y) vs 8% min
VPG,"Vishay Precision Group, Inc.",software,M-SBC,True,0.005833295356150025,SBC/revenue 0.6% vs 10% max
VRA,"Vera Bradley, Inc.",industrials,C1,False,,cumulative net income not positive
VRA,"Vera Bradley, Inc.",industrials,C2,True,0.8227280769003951,share count 0.823x vs 5y ago (max 1.02)
VRA,"Vera Bradley, Inc.",industrials,C3,False,,"7/10 profitable years, 7/10 FCF-positive"
VRA,"Vera Bradley, Inc.",industrials,C4,False,,EBITDA not positive at test point
VRA,"Vera Bradley, Inc.",industrials,C5,True,0.5343347364372556,gross profit/assets 53.4% vs 20% floor
VRA,"Vera Bradley, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRA,"Vera Bradley, Inc.",industrials,C7,,,"capital not retained, or inputs unavailable"
VRA,"Vera Bradley, Inc.",industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
VRA,"Vera Bradley, Inc.",industrials,M-ROIC,False,0.05308250990818898,median ROIC 5.3% vs 13%; min of last 10y -36.6% vs 0%
VRA,"Vera Bradley, Inc.",industrials,M-GROWTH,False,0.0009888193853879734,revenue CAGR 0.1% (peak-to-peak) vs 3% min
VRA,"Vera Bradley, Inc.",industrials,M-SBC,True,,not applicable to this sector
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,C1,False,,cumulative net income not positive
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,C2,False,12.582135833896766,share count 12.582x vs 5y ago (max 1.02)
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,C3,False,,"0/10 profitable years, 0/10 FCF-positive"
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,C4,False,,EBITDA not positive at test point
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,C5,False,0.2506588125871958,gross profit/assets 25.1% vs 30% floor
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,C7,,,"capital not retained, or inputs unavailable"
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,C8,True,0.0,goodwill+intangibles 0.0% of assets
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,M-ROIC,False,-0.5593085698386199,median ROIC -55.9% vs 15%; min of last 5y -1960.7% vs 12%
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,M-GROWTH,True,0.2864715778654128,revenue CAGR 28.6% (10y) vs 3% min
VRDN,"Viridian Therapeutics, Inc.\DE",healthcare,M-SBC,True,,not applicable to this sector
VREX,Varex Imaging Corp,software,C1,False,,cumulative net income not positive
VREX,Varex Imaging Corp,software,C2,False,1.0670103092783505,share count 1.067x vs 5y ago (max 1.02)
VREX,Varex Imaging Corp,software,C3,False,,"7/10 profitable years, 8/10 FCF-positive"
VREX,Varex Imaging Corp,software,C4,False,,EBITDA not positive at test point
VREX,Varex Imaging Corp,software,C5,False,0.23231434058898848,gross profit/assets 23.2% vs 40% floor
VREX,Varex Imaging Corp,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VREX,Varex Imaging Corp,software,C7,False,-0.4890413195999403,incremental ROIC -48.9% vs 10% min
VREX,Varex Imaging Corp,software,C8,True,0.1918006140509301,goodwill+intangibles 19.2% of assets
VREX,Varex Imaging Corp,software,M-ROIC,False,0.049722561347455986,median ROIC 5.0% vs 20% (R&D capitalised); min of last 5y -1.4% vs 12%
VREX,Varex Imaging Corp,software,M-GROWTH,False,0.02937303985956774,revenue CAGR 2.9% (10y) vs 8% min
VREX,Varex Imaging Corp,software,M-SBC,True,0.017759886336727444,SBC/revenue 1.8% vs 10% max
VRME,"VerifyMe, Inc.",financials,C1,True,,exempt — financials (M4)
VRME,"VerifyMe, Inc.",financials,C2,False,3.1705707398770215,share count 3.171x vs 5y ago (max 1.02)
VRME,"VerifyMe, Inc.",financials,C3,,,only 4y of FCF history
VRME,"VerifyMe, Inc.",financials,C4,True,,capital ratios apply instead (M4)
VRME,"VerifyMe, Inc.",financials,C5,True,,module gates apply instead
VRME,"VerifyMe, Inc.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRME,"VerifyMe, Inc.",financials,C7,,,"capital not retained, or inputs unavailable"
VRME,"VerifyMe, Inc.",financials,C8,False,0.40490090643724075,goodwill+intangibles 40.5% of assets; ROIC incl. goodwill -60.3%
VRME,"VerifyMe, Inc.",financials,M-ROIC,False,-0.4461930319294096,median ROE -44.6% vs 12% min
VRME,"VerifyMe, Inc.",financials,M-GROWTH,True,,no revenue growth floor for this sector
VRME,"VerifyMe, Inc.",financials,M-SBC,True,,not applicable to this sector
VRNS,VARONIS SYSTEMS INC,software,C1,False,,cumulative net income not positive
VRNS,VARONIS SYSTEMS INC,software,C2,False,1.212813697394083,share count 1.213x vs 5y ago (max 1.02)
VRNS,VARONIS SYSTEMS INC,software,C3,False,,"0/10 profitable years, 7/10 FCF-positive"
VRNS,VARONIS SYSTEMS INC,software,C4,False,,EBITDA not positive at test point
VRNS,VARONIS SYSTEMS INC,software,C5,False,0.27465593126136006,gross profit/assets 27.5% vs 40% floor
VRNS,VARONIS SYSTEMS INC,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRNS,VARONIS SYSTEMS INC,software,C7,,,"capital not retained, or inputs unavailable"
VRNS,VARONIS SYSTEMS INC,software,C8,True,0.08481914610976037,goodwill+intangibles 8.5% of assets
VRNS,VARONIS SYSTEMS INC,software,M-ROIC,False,-0.11433336924495327,median ROIC -11.4% vs 20% (R&D capitalised); min of last 5y -28.9% vs 12%
VRNS,VARONIS SYSTEMS INC,software,M-GROWTH,True,0.17228646140283943,revenue CAGR 17.2% (10y) vs 8% min
VRNS,VARONIS SYSTEMS INC,software,M-SBC,False,0.22993375079408296,SBC/revenue 23.0% vs 10% max
VRSK,"Verisk Analytics, Inc.",software,C1,True,1.0596898468740856,FCF/NI 1.06 vs 0.80 min (after SBC)
VRSK,"Verisk Analytics, Inc.",software,C2,True,0.8473395368755647,share count 0.847x vs 5y ago (max 1.02)
VRSK,"Verisk Analytics, Inc.",software,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VRSK,"Verisk Analytics, Inc.",software,C4,False,2.5601646809306966,"net debt/EBITDA 2.56x (latest, max 2.0x), interest cover 7.86 (min 12.0)"
VRSK,"Verisk Analytics, Inc.",software,C5,True,0.41338952383133687,gross profit/assets 41.3% vs 40% floor
VRSK,"Verisk Analytics, Inc.",software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRSK,"Verisk Analytics, Inc.",software,C7,,,"capital not retained, or inputs unavailable"
VRSK,"Verisk Analytics, Inc.",software,C8,True,0.35909934629973367,goodwill+intangibles 35.9% of assets
VRSK,"Verisk Analytics, Inc.",software,M-ROIC,False,0.13549375616666748,median ROIC 13.5% vs 20% (R&D capitalised); min of last 5y 9.9% vs 12%
VRSK,"Verisk Analytics, Inc.",software,M-GROWTH,False,0.049148781273193,revenue CAGR 4.9% (10y) vs 8% min
VRSK,"Verisk Analytics, Inc.",software,M-SBC,True,0.017639209815471735,SBC/revenue 1.8% vs 10% max
VRSN,VERISIGN INC/CA,software,C1,True,1.030507253832699,FCF/NI 1.03 vs 0.80 min (after SBC)
VRSN,VERISIGN INC/CA,software,C2,True,0.813529921942758,share count 0.814x vs 5y ago (max 1.02)
VRSN,VERISIGN INC/CA,software,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VRSN,VERISIGN INC/CA,software,C4,True,-0.5038187814615518,"net debt/EBITDA -0.50x (latest, max 2.0x), interest cover 14.56 (min 12.0)"
VRSN,VERISIGN INC/CA,software,C5,True,0.9712051190899396,gross profit/assets 97.1% vs 40% floor
VRSN,VERISIGN INC/CA,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRSN,VERISIGN INC/CA,software,C7,,,"capital not retained, or inputs unavailable"
VRSN,VERISIGN INC/CA,software,C8,True,0.0395957462855419,goodwill+intangibles 4.0% of assets
VRSN,VERISIGN INC/CA,software,M-ROIC,,,ROIC history insufficient
VRSN,VERISIGN INC/CA,software,M-GROWTH,False,0.04572421001112059,revenue CAGR 4.6% (10y) vs 8% min
VRSN,VERISIGN INC/CA,software,M-SBC,True,0.03998392605987543,SBC/revenue 4.0% vs 10% max
VRT,Vertiv Holdings Co,software,C1,True,1.4285714285714286,FCF/NI 1.43 vs 0.80 min (after SBC)
VRT,Vertiv Holdings Co,software,C2,False,1.2721681894684989,share count 1.272x vs 5y ago (max 1.02)
VRT,Vertiv Holdings Co,software,C3,,,only 8y of FCF history
VRT,Vertiv Holdings Co,software,C4,True,0.553991488565683,"net debt/EBITDA 0.55x (latest, max 2.0x), interest cover 21.25 (min 12.0)"
VRT,Vertiv Holdings Co,software,C5,False,0.30421538763879336,gross profit/assets 30.4% vs 40% floor
VRT,Vertiv Holdings Co,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRT,Vertiv Holdings Co,software,C7,True,0.47824052911440723,incremental ROIC 47.8% vs 10% min
VRT,Vertiv Holdings Co,software,C8,True,0.32168124201631126,goodwill+intangibles 32.2% of assets
VRT,Vertiv Holdings Co,software,M-ROIC,False,0.1047744479064174,median ROIC 10.5% vs 20% (R&D capitalised); min of last 5y 4.2% vs 12%
VRT,Vertiv Holdings Co,software,M-GROWTH,,,revenue history insufficient
VRT,Vertiv Holdings Co,software,M-SBC,True,0.004318630020719439,SBC/revenue 0.4% vs 10% max
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,C1,True,,exempt — financials (M4)
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,C2,True,0.8687311935807422,share count 0.869x vs 5y ago (max 1.02)
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,C3,False,,"10/10 profitable years, 4/10 FCF-positive"
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,C4,True,,capital ratios apply instead (M4)
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,C5,True,,module gates apply instead
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,C7,True,0.13608703717085904,incremental ROIC 13.6% vs 10% min
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,C8,True,0.16883552386278897,goodwill+intangibles 16.9% of assets
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,M-ROIC,True,0.1435731805606396,median ROE 14.4% vs 12% min
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,M-GROWTH,True,,no revenue growth floor for this sector
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",financials,M-SBC,True,,not applicable to this sector
VRTX,VERTEX PHARMACEUTICALS INC / MA,healthcare,C1,True,0.9506192279530442,FCF/NI 0.95 vs 0.80 min
VRTX,VERTEX PHARMACEUTICALS INC / MA,healthcare,C2,True,0.979498861047836,share count 0.979x vs 5y ago (max 1.02)
VRTX,VERTEX PHARMACEUTICALS INC / MA,healthcare,C3,False,,"8/10 profitable years, 9/10 FCF-positive"
VRTX,VERTEX PHARMACEUTICALS INC / MA,healthcare,C4,True,-1.5076315849512902,"net debt/EBITDA -1.51x (latest, max 2.5x), interest cover 313.78 (min 8.0)"
VRTX,VERTEX PHARMACEUTICALS INC / MA,healthcare,C5,True,0.4036189213430566,gross profit/assets 40.4% vs 30% floor
VRTX,VERTEX PHARMACEUTICALS INC / MA,healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VRTX,VERTEX PHARMACEUTICALS INC / MA,healthcare,C7,True,0.33145685959477134,incremental ROIC 33.1% vs 10% min
